fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
01053,0.00355126812074312,0.00300847122159766,0.00450627472556263,true,true,true,AL,Escambia County
01055,0.0036897161236731,0.00336661472461092,0.00546710147707654,true,true,true,AL,Etowah County
01057,0.00148156927817945,0.00295700514518895,0.00350672121566335,true,true,true,AL,Fayette County
01059,0.00256321002499921,0.00301185720626466,0.00527379523779448,true,true,true,AL,Franklin County
01061,0.00168463611859838,0.00220626729489193,0.00339666305848979,true,true,true,AL,Geneva County
01063,0.000818426283175494,0.00137646249139711,0.00302216252518469,true,true,true,AL,Greene County
01065,,0.000326562602050813,0.000577145055790689,true,true,,AL,Hale County
01067,0.00226876090750436,0.00174175568973525,0.00462214005084354,true,true,true,AL,Henry County
01069,0.00435729847494553,0.0043811398683728,0.00772042296190606,true,true,true,AL,Houston County
01071,0.00220260134814393,0.00228543366576005,0.00327246055180456,true,true,true,AL,Jackson County
01073,0.00245765315310544,0.00239685556821405,0.00481359103001737,true,true,true,AL,Jefferson County
01075,0.0019877892943348,0.00183059916918961,0.00236176715754376,true,true,true,AL,Lamar County
01077,0.0024168600154679,0.00196175652661306,0.00284894135929035,true,true,true,AL,Lauderdale County
01079,0.00361442184186158,0.00360430133150636,0.00411655738186951,true,true,true,AL,Lawrence County
01081,0.00171793458883018,0.00207635721253988,0.00265226273328486,true,true,true,AL,Lee County
01083,0.00116756804388293,0.00147316809860105,0.0024160255207356,true,true,true,AL,Limestone County
01085,0.00170132325141777,0.00167753960857409,0.00252570810030669,true,true,true,AL,Lowndes County
01087,0.00144144144144144,0.00141257188981939,0.0023554295053598,true,true,true,AL,Macon County
01089,0.00182130123123389,0.00203127295986723,0.00362533490136436,true,true,true,AL,Madison County
01091,0.00198906016907011,0.00425153252916749,0.0037737674778654,true,true,true,AL,Marengo County
01093,0.00492220276832612,0.00438871473354232,0.00705536501714846,true,true,true,AL,Marion County
01095,0.00166955492624371,0.00186107498228806,0.00205978719089852,true,true,true,AL,Marshall County
01097,0.00376996697364396,0.00401389424932458,0.0052373253821505,true,true,true,AL,Mobile County
01099,0.00154918667699458,0.000450694068866054,0.00210729651418035,true,true,true,AL,Monroe County
01101,0.00219727749802157,0.00243321849246054,0.00572102367018954,true,true,true,AL,Montgomery County
01103,0.00346969658966448,0.0025913665696994,0.003902300435353,true,true,true,AL,Morgan County
01105,,0.000501102425335739,0.00211742059672762,true,true,,AL,Perry County
01107,0.00166953105818807,0.00201207243460765,0.00307440049190408,true,true,true,AL,Pickens County
01109,0.00200664889634311,0.00228608752449379,0.00667131637201686,true,true,true,AL,Pike County
01111,0.00403744620435689,0.00428010413449234,0.00801963276217187,true,true,true,AL,Randolph County
01113,0.00380821366259562,0.00363452801615346,0.00613927696960968,true,true,true,AL,Russell County
01115,0.00307969133880065,0.00273642224386624,0.00285136238331302,true,true,true,AL,St. Clair County
01117,0.0015823473905785,0.001890340653098,0.00156780899952613,true,true,true,AL,Shelby County
01119,0.000683578915388121,0.00112401648557512,0.00147579693034238,true,true,true,AL,Sumter County
01121,0.00188140970463097,0.00232360860104009,0.00618241798521596,true,true,true,AL,Talladega County
01123,0.00323090003643872,0.00254724533611509,0.00516558849087574,true,true,true,AL,Tallapoosa County
01125,0.00265068344114098,0.00247080859203762,0.0029671178311588,true,true,true,AL,Tuscaloosa County
01127,0.00267293916390463,0.00250535234364324,0.00415778571643001,true,true,true,AL,Walker County
01129,0.00201972199120827,0.0015437596484978,0.00231427910205971,true,true,true,AL,Washington County
01131,0.000540637952784285,0.000443970875510567,0.000780504726389732,true,true,true,AL,Wilcox County
01133,0.00293995859213251,0.00318352834167115,0.00423136964916605,true,true,true,AL,Winston County
02013,0.00595238095238095,0.00775887794688153,,false,false,false,AK,Aleutians East Borough
02016,0.00504347826086957,,,false,,false,AK,Aleutians West Census Area
02020,0.0141922195275904,0.014759853992819,,false,false,false,AK,Anchorage Municipality
02050,0.0343631072308037,0.0404358081545546,,false,false,false,AK,Bethel Census Area
02060,0.0428422152560084,0.0408376963350785,,false,false,false,AK,Bristol Bay Borough
02068,,,,false,,,AK,Denali Borough
02070,0.0268644747393745,0.0246591820368885,,false,false,false,AK,Dillingham Census Area
02090,0.0142818321809233,0.0164175106887419,,false,false,false,AK,Fairbanks North Star Borough
02100,0.00272798129384256,0.00583884780070066,,false,false,false,AK,Haines Borough
02105,0.00912584053794428,0.014058106841612,,,false,false,AK,Hoonah-Angoon Census Area
02110,0.0178362031722521,0.0175626800711089,,false,false,false,AK,Juneau City and Borough
02122,0.0169285105346486,0.0127218883067272,,false,false,false,AK,Kenai Peninsula Borough
02130,0.0234278668310728,0.0333698430083972,,false,false,false,AK,Ketchikan Gateway Borough
02150,0.00521950521950522,0.00772228126106978,,false,false,false,AK,Kodiak Island Borough
02164,,,,,,,AK,Lake and Peninsula Borough
02170,0.0135367074640894,0.014495474075001,,false,false,false,AK,Matanuska-Susitna Borough
02180,0.0453295304064378,0.0475515985431,,false,false,false,AK,Nome Census Area
02185,0.00742038544779965,0.00945237850611322,,false,false,false,AK,North Slope Borough
02188,0.0506673577815213,0.0426140054566714,,false,false,false,AK,Northwest Arctic Borough
02195,0.00411392405063291,0.0059134765017118,,,false,false,AK,Petersburg Census Area
02198,0.00891181988742964,0.00921587004061231,,,false,false,AK,Prince of Wales-Hyder Census Area
02220,0.00617977528089888,0.00798757488351453,,false,false,false,AK,Sitka City and Borough
02230,,0.00790513833992095,,,false,,AK,Skagway Municipality
02240,0.00663684893954696,0.0066006600660066,,false,false,false,AK,Southeast Fairbanks Census Area
02261,0.00748313659359191,0.00890481064483112,,false,false,false,AK,Valdez-Cordova Census Area
02270,0.0215980024968789,0.00100603621730382,,false,false,false,AK,Wade Hampton Census Area
02275,0.00549915397631134,0.00998336106489185,,,false,false,AK,Wrangell City and Borough
02282,0.0220472440944882,0.0205047318611987,,false,false,false,AK,Yakutat City and Borough
02290,0.0165855417342708,0.0178634594977007,,false,false,false,AK,Yukon-Koyukuk Census Area
04001,0.00115553823021663,0.000974021456301223,0.00131984773125122,true,true,true,AZ,Apache County
04003,0.00258144498148264,0.00253576273276606,0.00215204749767243,true,true,true,AZ,Cochise County
04005,0.00230967010938249,0.00230448460019021,0.00405059534849215,true,true,true,AZ,Coconino County
04007,0.00429224947758806,0.0041648606373556,0.00389987812880847,true,true,true,AZ,Gila County
04009,0.0052427747187607,0.00422064912515026,0.00287882049074473,true,true,true,AZ,Graham County
04011,0.00331692702760539,0.00368962432915921,0.00126742712294043,true,true,true,AZ,Greenlee County
04012,0.00400375661114132,0.00265604249667995,0.00279302234417875,true,true,true,AZ,La Paz County
04013,0.00290810975068207,0.00287852676840518,0.00326008617282751,true,true,true,AZ,Maricopa County
04015,0.00410599869198125,0.00371694067190851,0.00389230464101547,true,true,true,AZ,Mohave County
04017,0.00372799511567886,0.00347474521640303,0.00272068277956879,true,true,true,AZ,Navajo County
04019,0.00285610184407217,0.0026000701367667,0.00267608074245281,true,true,true,AZ,Pima County
04021,0.00349573793659403,0.00333022137531493,0.00203097634571965,true,true,true,AZ,Pinal County
04023,0.00197023235892494,0.00201608624604741,0.00227070158312466,true,true,true,AZ,Santa Cruz County
04025,0.00385662846593921,0.00346814368421786,0.00464692783816425,true,true,true,AZ,Yavapai County
04027,0.00355232795564018,0.00284112001504705,0.00352717735371258,true,true,true,AZ,Yuma County
05001,0.00548564052920297,0.00626992561105207,0.00638286648731339,true,true,true,AR,Arkansas County
05003,0.00582394500668322,0.00512892904197252,0.00517440517440517,true,true,true,AR,Ashley County
05005,0.0023986097853489,0.00202458776465997,0.00249509459557666,true,true,true,AR,Baxter County
05007,0.0023893925825661,0.00230087525969128,0.00178949080852448,true,true,true,AR,Benton County
05009,0.00244649962361544,0.00211292091256787,0.00280331006226583,true,true,true,AR,Boone County
05011,0.00304987441693577,0.00411007862759114,0.00289017341040462,true,true,true,AR,Bradley County
05013,0.00211457131872357,0.00249089863958613,0.00526414739612709,true,true,true,AR,Calhoun County
05015,0.00223471741637832,0.00172910662824207,0.00159819839453707,true,true,true,AR,Carroll County
05017,0.00661896243291592,0.0041453519139178,0.0036141468032011,true,true,true,AR,Chicot County
05019,0.00363217576187101,0.00471427942018769,0.00362255586592179,true,true,true,AR,Clark County
05021,0.00357190104511179,0.00261540473388257,0.00170994300189994,true,true,true,AR,Clay County
05023,0.00452523991573691,0.00315715622076707,0.00189511138613861,true,true,true,AR,Cleburne County
05025,0.00390578766717955,0.00245269796776454,0.00346901017576318,true,true,true,AR,Cleveland County
05027,0.00334266493962311,0.00350284348471112,0.00310052219321149,true,true,true,AR,Columbia County
05029,0.00445856851491723,0.00325840574234983,0.00372027313397692,true,true,true,AR,Conway County
05031,0.00252638561033184,0.00249884403868289,0.00300819122339885,true,true,true,AR,Craighead County
05033,0.00444105872246625,0.00381134645950242,0.00420739206421128,true,true,true,AR,Crawford County
05035,0.00615564704932591,0.00562723582137546,0.008028227644855,true,true,true,AR,Crittenden County
05037,0.00174145237127765,0.00102833638025594,0.00129504504504505,true,true,true,AR,Cross County
05039,0.002321083172147,0.00265118040651433,0.0038533250466128,true,true,true,AR,Dallas County
05041,0.00497390737116764,0.00416266410502722,0.00242680444653202,true,true,true,AR,Desha County
05043,0.00424229406078832,0.00443186672362238,0.00358557208605373,true,true,true,AR,Drew County
05045,0.00255862480127186,0.00194321132423151,0.00273445586916017,true,true,true,AR,Faulkner County
05047,0.00387531592249368,0.00334354973530231,0.00243591872889332,true,true,true,AR,Franklin County
05049,0.00197938144329897,0.00245358632534555,0.0017120495679113,true,true,true,AR,Fulton County
05051,0.0026612687778714,0.00282285066707876,0.00176080043916434,true,true,true,AR,Garland County
05053,0.00336199294532628,0.0029923528759836,0.00200870438567124,true,true,true,AR,Grant County
05055,0.00498924337437635,0.00436478454680535,0.0027242837012682,true,true,true,AR,Greene County
05057,0.00389662740180051,0.00397356906866685,0.00297658714292061,true,true,true,AR,Hempstead County
05059,0.00395588587868617,0.00409688995215311,0.0028328611898017,true,true,true,AR,Hot Spring County
05061,0.00755555555555556,0.00598050797401063,0.00734652313063718,true,true,true,AR,Howard County
05063,0.00435617846803214,0.00393561870640284,0.00285434676235524,true,true,true,AR,Independence County
05065,0.00304018982648673,0.00306794372942233,0.0025811209439528,true,true,true,AR,Izard County
05067,0.00747119881373332,0.00741621376811594,0.00533438149250379,true,true,true,AR,Jackson County
05069,0.00463366391413198,0.00431010891576816,0.00255997466416827,true,true,true,AR,Jefferson County
05071,0.0038454143433955,0.00405608992930815,0.00253361917754824,true,true,true,AR,Johnson County
05073,0.00506257910279848,0.0041407867494824,0.0039994667377683,true,true,true,AR,Lafayette County
05075,0.00649695824227748,0.0049235097590997,0.00150925872177396,true,true,true,AR,Lawrence County
05077,0.00283975659229209,0.00268897520167314,0.00126619265608259,true,true,true,AR,Lee County
05079,0.00128847530422334,0.0011393576871039,0.00148430873621713,true,true,true,AR,Lincoln County
05081,0.00869773380146824,0.00557256102346755,0.00762007389162562,true,true,true,AR,Little River County
05083,0.00245924036797523,0.00203841275593405,0.00162008910490077,true,true,true,AR,Logan County
05085,0.00328409519683609,0.00299291300787757,0.00274304853752202,true,true,true,AR,Lonoke County
05087,0.001715374841169,0.00203549392532282,0.0028077340310127,true,true,true,AR,Madison County
05089,0.00134416814321501,0.00109575698545078,0.0014453477868112,true,true,true,AR,Marion County
05091,0.00711522520033158,0.00712309820193638,0.00528553372400322,true,true,true,AR,Miller County
05093,0.00449870012433593,0.00388965887244601,0.00481355636870535,true,true,true,AR,Mississippi County
05095,0.00527565286204168,0.0053475935828877,0.00199950012496876,true,true,true,AR,Monroe County
05097,0.00330323717242898,0.00227864583333333,0.000852242462980718,true,true,true,AR,Montgomery County
05099,0.00217814971913333,0.00250312891113892,0.00301743406347787,true,true,true,AR,Nevada County
05101,,0.000619732275656916,0.000730727073438071,true,true,,AR,Newton County
05103,0.00354438537135492,0.00287850317834726,0.00456122568320923,true,true,true,AR,Ouachita County
05105,0.00126891166422645,0.00183681361175561,,,true,true,AR,Perry County
05107,0.00456598093326643,0.00269264662684813,0.0025408177669035,true,true,true,AR,Phillips County
05109,0.00498911465892598,0.00521301456048894,0.00373333333333333,true,true,true,AR,Pike County
05111,0.00313453765569578,0.00309635868218974,0.00417981395730033,true,true,true,AR,Poinsett County
05113,0.00430160692212608,0.00324260587599489,0.00238558909444985,true,true,true,AR,Polk County
05115,0.00405056882011361,0.00404800229493044,0.00285952962344172,true,true,true,AR,Pope County
05117,0.00722543352601156,0.00311004784688995,0.0020996150705704,true,true,true,AR,Prairie County
05119,0.00313469246400579,0.00307762249192922,0.00278938944227751,true,true,true,AR,Pulaski County
05121,0.00335780547493028,0.00255188839741409,0.00268216361198033,true,true,true,AR,Randolph County
05123,0.0020818617792483,0.0013918394256831,0.0025435265458193,true,true,true,AR,St. Francis County
05125,0.00210855607117241,0.00171651267679643,0.00117439277520848,true,true,true,AR,Saline County
05127,0.0028055737398298,0.00439802089059923,0.002790027900279,true,true,true,AR,Scott County
05129,0.00189178963299281,0.00200250312891114,0.00172818170596223,true,true,true,AR,Searcy County
05131,0.00616047201363034,0.00638776569801287,0.00448884112031359,true,true,true,AR,Sebastian County
05133,0.00464822678755882,0.00513204935993542,0.00303437007644278,true,true,true,AR,Sevier County
05135,0.00283922867620963,0.00345676119053199,0.00215078765331628,true,true,true,AR,Sharp County
05137,0.00320153673763406,0.00271283810739647,0.0030358712151474,true,true,true,AR,Stone County
05139,0.00427573520272454,0.00452366318377382,0.00518071997482267,true,true,true,AR,Union County
05141,0.00213637172868079,0.00229885057471264,0.00367411208957835,true,true,true,AR,Van Buren County
05143,0.00366408203195768,0.00375542668382906,0.00444901905142104,true,true,true,AR,Washington County
05145,0.00251934039087948,0.00217388540699966,0.00232746537734515,true,true,true,AR,White County
05147,0.00260492040520984,0.00198525241066364,0.000835654596100279,true,true,true,AR,Woodruff County
05149,0.00264224864470867,0.0021552712431788,0.00299809212319433,true,true,true,AR,Yell County
06001,0.000462468364370444,0.000451609561742922,0.00301905620460017,true,true,true,CA,Alameda County
06003,,,,,,,CA,Alpine County
06005,0.00119753960045724,0.00177585924266434,0.00424883758217092,true,true,true,CA,Amador County
06007,0.00175703818659389,0.00163204747774481,0.0051736177236082,true,true,true,CA,Butte County
06009,0.000739512370025099,0.00103106648137356,0.00363257802290296,true,true,true,CA,Calaveras County
06011,0.00130725057192213,0.00102650242627846,0.00355705326219227,true,true,true,CA,Colusa County
06013,0.000375223041754136,0.000336684976003212,0.00158191920765176,true,true,true,CA,Contra Costa County
06015,0.00143319123915919,0.00129370755022101,0.00525443453115633,true,true,true,CA,Del Norte County
06017,0.000611731034972445,0.000721596104482709,0.00205545302847797,true,true,true,CA,El Dorado County
06019,0.00178886802336295,0.00164940560735152,0.00612065708462599,true,true,true,CA,Fresno County
06021,0.000715435521373636,0.00136132406677653,0.00556070435588508,true,true,true,CA,Glenn County
06023,0.00063793960343894,0.000861684742237409,0.00540809580055418,true,true,true,CA,Humboldt County
06025,0.000748222970445193,0.000675991595171167,0.0021917683118247,true,true,true,CA,Imperial County
06027,0.000923411189570885,0.000759919665635347,0.00422032247592252,true,true,true,CA,Inyo County
06029,0.00158931795391893,0.0017461136844731,0.00541614988847023,true,true,true,CA,Kern County
06031,0.00292142757321869,0.00338057297397622,0.00719339156555077,true,true,true,CA,Kings County
06033,0.00174498317337654,0.00202058173957991,0.0069094304388422,true,true,true,CA,Lake County
06035,0.00138587042111563,0.00102446293306842,0.00446822270562643,true,true,true,CA,Lassen County
06037,0.00108889208492291,0.00112562220291536,0.00341568351927901,true,true,true,CA,Los Angeles County
06039,0.00148821078241064,0.00139979627378175,0.00514412124013603,true,true,true,CA,Madera County
06041,0.000264621284755513,0.000189320031991222,0.000954277164500889,true,true,true,CA,Marin County
06043,0.000622101572220337,0.00112625295641401,0.00182714135429932,true,true,true,CA,Mariposa County
06045,0.00112667721266886,0.00130328909009843,0.0036801261757546,true,true,true,CA,Mendocino County
06047,0.00117137783317627,0.00135873174915838,0.0042557797044533,true,true,true,CA,Merced County
06049,,0.00131694468832309,0.0040135192226447,true,true,,CA,Modoc County
06051,0.000357219404158034,0.000570776255707763,0.00140676654709151,true,true,true,CA,Mono County
06053,0.000996884157424237,0.00108360539985039,0.00323846978735951,true,true,true,CA,Monterey County
06055,0.000423528415227258,0.000711338739507754,0.00261903552747085,true,true,true,CA,Napa County
06057,0.000444925323329255,0.00040707496285441,0.00125876823437452,true,true,true,CA,Nevada County
06059,0.000588138985190024,0.00056985368309985,0.00270334831807498,true,true,true,CA,Orange County
06061,0.000723713592363611,0.000615235518145364,0.00233476809655994,true,true,true,CA,Placer County
06063,0.000859937654520047,0.000582719711818615,0.00336975390585112,true,true,true,CA,Plumas County
06065,0.001212825815459,0.00124991510503466,0.00367237925662141,true,true,true,CA,Riverside County
06067,0.00109647199171944,0.00113043852676658,0.00322810577150195,true,true,true,CA,Sacramento County
06069,0.000446221703537165,0.000520887592457548,0.0020493629154415,true,true,true,CA,San Benito County
06071,0.00169789252108402,0.00157119885960294,0.00553839123152877,true,true,true,CA,San Bernardino County
06073,0.000836849315949992,0.000727993103615203,0.00281843630158702,true,true,true,CA,San Diego County
06075,0.000160709656304218,0.000205673742001907,0.00231192377746327,true,true,true,CA,San Francisco County
06077,0.0012437167847266,0.00141129346819342,0.00470442614224073,true,true,true,CA,San Joaquin County
06079,0.000831293916146809,0.000850574046995121,0.0023888803134211,true,true,true,CA,San Luis Obispo County
06081,0.000465342527693153,0.000483684637616274,0.00234804528314301,true,true,true,CA,San Mateo County
06083,0.000789710167291476,0.0007957328539062,0.00371880324277771,true,true,true,CA,Santa Barbara County
06085,0.000523064174326575,0.00052001301903098,0.00288322311787609,true,true,true,CA,Santa Clara County
06087,0.000610734205530456,0.000690310417006873,0.00157094951814145,true,true,true,CA,Santa Cruz County
06089,0.00202442659785099,0.00189240637054322,0.00742838519717249,true,true,true,CA,Shasta County
06091,0.00166500166500167,,0.00383754397185801,true,,true,CA,Sierra County
06093,0.00119189511323004,0.000845269915244557,0.00460643102712177,true,true,true,CA,Siskiyou County
06095,0.000582189636096685,0.00056676677194575,0.00485071586404575,true,true,true,CA,Solano County
06097,0.000493711672383328,0.000440020022929484,0.00205551532507708,true,true,true,CA,Sonoma County
06099,0.00119173604362431,0.00132247485207663,0.00335699306028504,true,true,true,CA,Stanislaus County
06101,0.001095495946665,0.001427267098345,0.00691023030584363,true,true,true,CA,Sutter County
06103,0.00198201912252049,0.0017582765721527,0.00692588668743379,true,true,true,CA,Tehama County
06105,0.000835231586940015,0.000818208866408807,0.0044727965977416,true,true,true,CA,Trinity County
06107,0.00120035443192681,0.00116993787453956,0.00419797422555772,true,true,true,CA,Tulare County
06109,0.00141182589957459,0.00161377084454008,0.00306972664815086,true,true,true,CA,Tuolumne County
06111,0.000615709697014103,0.000621899421146007,0.00209163382656809,true,true,true,CA,Ventura County
06113,0.00128137193506431,0.00118743460593231,0.00517578897413589,true,true,true,CA,Yolo County
06115,0.00177108401157288,0.00189473971183599,0.00665527599415769,true,true,true,CA,Yuba County
08001,0.00181603351653152,0.00215068845407579,0.00218348339711966,true,true,true,CO,Adams County
08003,0.00407986647709711,0.00350639763779528,0.00294985250737463,true,true,true,CO,Alamosa County
08005,0.00153840933000011,0.00149639549568512,0.00154612844312554,true,true,true,CO,Arapahoe County
08007,0.00147010780790591,0.000655630224553352,0.0020645800644149,true,true,true,CO,Archuleta County
08009,,0.00217450394128839,0.00186120712576442,true,true,,CO,Baca County
08011,0.00230905861456483,0.00296477153819323,0.00162839928350432,true,true,true,CO,Bent County
08013,0.000973405290856692,0.000963285609350636,0.000920045703353351,true,true,true,CO,Boulder County
08014,0.000579355627796196,0.000729612310549531,0.000104948312955869,true,true,true,CO,Broomfield County
08015,0.0017970919784349,0.00190891737114808,0.00105187399656757,true,true,true,CO,Chaffee County
08017,,,,,,,CO,Cheyenne County
08019,0.00163274191792751,0.00241492864983535,0.000773651635720601,true,true,true,CO,Clear Creek County
08021,0.00169388989715668,0.000726568176313877,0.000726744186046512,true,true,true,CO,Conejos County
08023,0.00140134529147982,0.00197795987567109,,,true,true,CO,Costilla County
08025,0.00167910447761194,0.00150009375585974,0.001776514478593,true,true,true,CO,Crowley County
08027,,,,,,,CO,Custer County
08029,0.000803481754268497,0.000758425113763767,0.00140252454417952,true,true,true,CO,Delta County
08031,0.00266169776248678,0.00276063732165743,0.00348944044618333,true,true,true,CO,Denver County
08033,,,,,,,CO,Dolores County
08035,0.000584799038895493,0.000538692837344146,0.000416362358112582,true,true,true,CO,Douglas County
08037,0.000604674892764687,0.000400450029557026,0.00078617859676708,true,true,true,CO,Eagle County
08039,0.00037197768133912,0.000548222493990638,0.00042927666881305,true,true,true,CO,Elbert County
08041,0.0024143995876531,0.0022823909570938,0.00188990626127993,true,true,true,CO,El Paso County
08043,0.00208593178788009,0.0023459526935411,0.0024119530416222,true,true,true,CO,Fremont County
08045,0.00130523311463427,0.0011733389373402,0.00174643216257696,true,true,true,CO,Garfield County
08047,0.00222184242009913,0.00287150035893754,0.00237356216907066,true,true,true,CO,Gilpin County
08049,0.00103121132957514,0.00111739646623368,0.00116959064327485,true,true,true,CO,Grand County
08051,0.00082670906200318,0.00122541115769107,0.00123208611633487,true,true,true,CO,Gunnison County
08053,,,,,,,CO,Hinsdale County
08055,0.00108325595790777,0.00184416781927155,0.00422641509433962,true,true,true,CO,Huerfano County
08057,,,,,,,CO,Jackson County
08059,0.00184779669939105,0.00189466737255869,0.00213254320110826,true,true,true,CO,Jefferson County
08061,,,,,,,CO,Kiowa County
08063,0.00210604558969277,0.00224550898203593,0.0014653803883258,true,true,true,CO,Kit Carson County
08065,0.00108739975533506,0.00164609053497942,0.0010911074740862,true,true,true,CO,Lake County
08067,0.00175961769990183,0.0022124723440957,0.00368954053690501,true,true,true,CO,La Plata County
08069,0.00132974620667526,0.00143446637219031,0.00151734151302494,true,true,true,CO,Larimer County
08071,0.00149444918872758,0.00180005538631958,0.00204809725158562,true,true,true,CO,Las Animas County
08073,0.00617059891107078,0.00533971644264408,0.00459389930172731,true,true,true,CO,Lincoln County
08075,0.00328538447877819,0.00374882849109653,0.00331755650904587,true,true,true,CO,Logan County
08077,0.00283295672995852,0.00259988219283814,0.00274702913885724,true,true,true,CO,Mesa County
08079,,,,,,,CO,Mineral County
08081,0.00386757425742574,0.00465116279069767,0.00319773927270023,true,true,true,CO,Moffat County
08083,0.00159087381654509,0.00257139517668602,0.00188146754468485,true,true,true,CO,Montezuma County
08085,0.00134563159053654,0.00125171804437463,0.0014870794734276,true,true,true,CO,Montrose County
08087,0.00314176786218582,0.00218394448554017,0.00374452451603787,true,true,true,CO,Morgan County
08089,0.00297490263954998,0.00209993538660349,0.00334803635010894,true,true,true,CO,Otero County
08091,,,,,,,CO,Ouray County
08093,0.000734169470786173,0.000806051587301587,0.0013018411753766,true,true,true,CO,Park County
08095,,,0.00159707962582706,true,,,CO,Phillips County
08097,0.000453874957449223,0.000690409067372418,0.000815233214930414,true,true,true,CO,Pitkin County
08099,0.00340701346185807,0.00236137122384171,0.00248536839573479,true,true,true,CO,Prowers County
08101,0.00372509652509653,0.00364492933300273,0.00290537838648405,true,true,true,CO,Pueblo County
08103,0.00119278365886387,0.00192336144400059,0.0017725258493353,true,true,true,CO,Rio Blanco County
08105,0.00172309813043853,0.0012760527435134,0.00109124485855788,true,true,true,CO,Rio Grande County
08107,0.000796144982191494,0.000298405661181686,0.00175146311247811,true,true,true,CO,Routt County
08109,0.00112976113621691,0.0008030838419531,,,true,true,CO,Saguache County
08111,,,,,,,CO,San Juan County
08113,0.00076530612244898,0.00142912823177861,,,true,true,CO,San Miguel County
08115,0.00212947189097104,0.00212404418011895,,,true,true,CO,Sedgwick County
08117,0.000850224459257244,0.000695531211963137,0.00110355629917055,true,true,true,CO,Summit County
08119,0.00183847107614691,0.00120388683463754,0.00128888125107407,true,true,true,CO,Teller County
08121,0.00104602510460251,,0.00333611342785655,true,,true,CO,Washington County
08123,0.00229048870961933,0.00248373743347132,0.00235721462245923,true,true,true,CO,Weld County
08125,0.0010782199568712,0.00118075371445439,0.00178341424749827,true,true,true,CO,Yuma County
09001,,,,,,,CT,Fairfield County
09003,,,,,,,CT,Hartford County
09005,,,,,,,CT,Litchfield County
09007,,,,,,,CT,Middlesex County
09009,,,,,,,CT,New Haven County
09011,,,,,,,CT,New London County
09013,,,,,,,CT,Tolland County
09015,,,,,,,CT,Windham County
10001,,,,,,,DE,Kent County
10003,,,,,,,DE,New Castle County
10005,,,,,,,DE,Sussex County
11001,,,,,,,DC,District of Columbia
12001,0.00239878305640066,0.00259761792909056,0.00316992731580801,true,true,true,FL,Alachua County
12003,0.00239914369025209,0.00266498871081171,0.00336177915696923,true,true,true,FL,Baker County
12005,0.00468754364890913,0.00515528731296366,0.00616271440622364,true,true,true,FL,Bay County
12007,0.00685341921953412,0.00323335934886832,0.00432436296058039,true,true,true,FL,Bradford County
12009,0.00169155211578692,0.00186421006818512,0.00202321195894199,true,true,true,FL,Brevard County
12011,0.00116304263508869,0.00125610100395959,0.00174856811824153,true,true,true,FL,Broward County
12013,0.00392237819983485,0.00307230149518673,0.00312925170068027,true,true,true,FL,Calhoun County
